Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000081435,0,0,0,0,0,0,0,0
ENSMUSG00000080815,3,0,0,4,0,2,1,0
ENSMUSG00000106523,0,0,0,0,0,0,0,0
ENSMUSG00000083087,319,314,331,302,329,294,222,311
ENSMUSG00000086364,0,0,0,0,0,0,0,0
ENSMUSG00000064762,0,0,0,0,0,0,0,0
ENSMUSG00000081231,0,0,0,0,0,0,0,0
ENSMUSG00000086790,0,0,0,0,0,0,0,0
ENSMUSG00000028351,53,36,74,51,36,29,41,34
ENSMUSG00000065815,0,0,0,0,0,0,0,0
ENSMUSG00000082553,0,0,0,0,0,0,0,0
ENSMUSG00000082998,306,89,236,111,210,231,58,136
ENSMUSG00000085627,22,15,13,12,36,15,11,15
ENSMUSG00000046341,250,147,157,130,178,174,45,68
ENSMUSG00000084342,60,39,42,25,41,49,30,27
ENSMUSG00000082368,2,2,0,0,1,2,0,0
ENSMUSG00000039298,2158,1703,1485,1436,1566,1806,1449,1382
ENSMUSG00000080902,225,169,135,147,156,156,123,96
ENSMUSG00000088367,0,0,0,0,0,0,0,0
ENSMUSG00000039270,1119,829,781,786,804,866,1268,1136
ENSMUSG00000083549,0,0,2,1,2,0,0,4
ENSMUSG00000084937,0,0,0,0,0,0,0,0
ENSMUSG00000082017,0,0,0,0,0,0,0,0
ENSMUSG00000083914,17,30,21,27,30,21,18,19
ENSMUSG00000082432,0,0,0,0,0,0,0,0
ENSMUSG00000066141,0,0,0,0,0,0,0,0
ENSMUSG00000081117,0,0,0,0,0,0,0,0
ENSMUSG00000086696,0,0,0,0,0,0,0,0
ENSMUSG00000008305,578,411,558,528,487,492,380,342
ENSMUSG00000086027,0,0,0,0,0,0,0,0
ENSMUSG00000084910,17,2,12,10,8,6,4,6
ENSMUSG00000083372,6,0,0,0,2,2,1,2
ENSMUSG00000059343,56,36,33,28,38,52,40,31
ENSMUSG00000084173,0,0,0,0,0,0,0,0
ENSMUSG00000089098,0,0,0,0,0,0,0,0
ENSMUSG00000084162,2,0,0,0,0,0,0,0
ENSMUSG00000089194,0,0,0,0,0,0,0,0
ENSMUSG00000066137,0,0,0,0,0,0,0,0
ENSMUSG00000080222,0,0,0,0,0,0,0,0
ENSMUSG00000082566,0,0,0,0,0,0,0,0
ENSMUSG00000081871,82,40,47,41,25,56,37,34
ENSMUSG00000077312,0,0,0,0,0,0,0,0
ENSMUSG00000095935,0,0,0,0,0,0,0,0
ENSMUSG00000094116,0,0,0,0,0,0,0,0
ENSMUSG00000096700,0,0,0,0,0,0,0,0
ENSMUSG00000095048,0,0,0,0,0,0,0,0
ENSMUSG00000095341,0,0,0,0,0,0,0,0
ENSMUSG00000043003,6,0,0,0,4,0,0,0
ENSMUSG00000085034,0,0,0,0,0,0,0,0
ENSMUSG00000083530,0,0,0,0,0,0,0,0
ENSMUSG00000096530,0,0,0,0,0,0,0,0
ENSMUSG00000096750,0,0,0,0,0,0,0,0
ENSMUSG00000096333,0,0,0,0,0,0,0,0
ENSMUSG00000093962,0,0,0,0,0,0,0,0
ENSMUSG00000028396,0,0,0,0,0,0,0,0
ENSMUSG00000049122,311,234,413,399,238,250,235,206
ENSMUSG00000081048,27,8,17,14,24,17,24,38
ENSMUSG00000083767,89,30,62,47,34,35,39,61
ENSMUSG00000028397,1545,1136,888,935,1065,1116,1209,1187
ENSMUSG00000085482,8,4,2,2,0,10,4,2
ENSMUSG00000099334,0,0,0,0,0,0,0,0
ENSMUSG00000104700,0,0,0,0,0,0,0,0
ENSMUSG00000081438,0,0,0,0,0,0,0,0
ENSMUSG00000083659,0,0,2,0,0,0,2,0
ENSMUSG00000082533,0,0,0,0,0,0,0,0
ENSMUSG00000084311,0,0,0,0,0,0,0,0
ENSMUSG00000081067,7,6,0,5,6,11,1,8
ENSMUSG00000028398,767,579,542,653,583,552,506,391
ENSMUSG00000065884,0,0,0,0,0,0,0,0
ENSMUSG00000083224,0,0,0,0,0,0,0,0
ENSMUSG00000084026,0,0,0,0,0,0,0,0
ENSMUSG00000084253,0,0,0,0,0,0,0,0
ENSMUSG00000081844,0,0,0,0,0,0,0,0
ENSMUSG00000028399,131,84,84,73,96,117,249,217
ENSMUSG00000080780,0,0,0,0,0,0,0,0
ENSMUSG00000110373,0,0,0,0,0,0,0,0
ENSMUSG00000083050,0,0,0,0,0,0,0,0
ENSMUSG00000081890,0,0,0,0,0,0,0,0
ENSMUSG00000081936,0,0,0,0,0,0,0,0
ENSMUSG00000084090,0,0,0,0,0,0,0,0
ENSMUSG00000081656,2,6,4,5,2,2,6,10
ENSMUSG00000092829,0,0,0,0,0,0,0,0
ENSMUSG00000092492,0,0,0,0,0,0,0,0
ENSMUSG00000082351,0,0,0,0,0,0,0,0
ENSMUSG00000085840,0,0,0,0,0,0,0,0
ENSMUSG00000089338,0,0,0,0,0,0,0,0
ENSMUSG00000083629,0,0,0,0,0,0,0,0
ENSMUSG00000089543,0,0,0,0,0,0,0,0
ENSMUSG00000083496,1308,895,779,901,794,845,850,1046
ENSMUSG00000084248,0,0,0,0,0,0,0,0
ENSMUSG00000082179,58,38,26,46,31,37,28,32
ENSMUSG00000083076,2,0,0,0,0,4,0,0
ENSMUSG00000083219,130,113,100,68,97,114,117,72
ENSMUSG00000082555,0,0,0,0,0,0,0,0
ENSMUSG00000005994,0,0,0,0,0,0,0,2
ENSMUSG00000048706,7704,5339,6252,6171,3565,3665,2848,2864
ENSMUSG00000099273,0,0,0,0,0,0,0,0
ENSMUSG00000028402,5208,3497,3363,3193,3839,4102,2718,2234
ENSMUSG00000077607,0,0,0,0,0,0,0,0
ENSMUSG00000081391,0,0,0,0,0,0,0,0
ENSMUSG00000083385,0,0,0,0,0,0,0,0
ENSMUSG00000087540,0,0,0,0,0,0,0,0
ENSMUSG00000084718,0,0,0,0,0,0,0,0
ENSMUSG00000087608,0,0,0,0,0,0,0,0
ENSMUSG00000087110,0,0,0,0,0,0,0,0
ENSMUSG00000092661,0,0,0,0,0,0,0,0
ENSMUSG00000085022,0,0,0,0,0,0,0,0
ENSMUSG00000008575,2858,2108,1659,1584,2534,2564,2705,2188
ENSMUSG00000084595,0,0,0,0,0,0,0,0
ENSMUSG00000087413,0,0,0,0,0,0,2,2
ENSMUSG00000084851,0,0,0,0,0,0,0,0
ENSMUSG00000084357,0,0,0,0,0,0,0,0
ENSMUSG00000086293,0,0,0,0,0,0,0,0
ENSMUSG00000028403,1445,984,1192,1094,1141,1217,1141,901
ENSMUSG00000038192,0,0,0,0,0,0,0,0
ENSMUSG00000059049,402,291,427,372,505,593,1918,1504
ENSMUSG00000089409,0,0,0,0,0,0,0,0
ENSMUSG00000082637,0,0,0,0,0,0,0,0
ENSMUSG00000083245,91,50,60,61,75,59,26,55
ENSMUSG00000038172,5977,4038,4514,4232,3627,3856,2264,2154
ENSMUSG00000096801,0,0,0,0,0,0,0,0
ENSMUSG00000086321,4,0,2,2,2,2,0,0
ENSMUSG00000087592,0,0,0,0,0,0,0,0
ENSMUSG00000028483,640,424,379,409,396,393,387,338
ENSMUSG00000028484,2508,1693,1654,1579,1735,1888,1334,1337
ENSMUSG00000082416,0,0,0,0,0,0,0,0
ENSMUSG00000066116,111,93,120,66,65,171,78,67
ENSMUSG00000052407,85,74,81,81,80,102,99,84
ENSMUSG00000064606,0,0,0,0,0,0,0,0
ENSMUSG00000098217,2,0,0,0,2,0,4,2
ENSMUSG00000080793,0,0,0,0,0,0,2,0
ENSMUSG00000097942,0,0,0,0,0,0,0,0
ENSMUSG00000085378,0,0,0,0,0,0,0,0
ENSMUSG00000085217,0,0,0,0,0,0,0,0
ENSMUSG00000083044,116,55,55,55,71,53,12,66
ENSMUSG00000087378,0,0,0,0,0,0,0,0
ENSMUSG00000028487,983,655,424,473,743,801,657,617
ENSMUSG00000083743,0,0,0,0,0,0,0,0
ENSMUSG00000081775,0,0,0,0,0,0,0,0
ENSMUSG00000086413,6,4,12,11,6,4,2,0
ENSMUSG00000038070,1448,1014,799,773,961,1157,941,957
ENSMUSG00000083139,186,179,168,137,140,87,114,95
ENSMUSG00000080303,8,10,6,8,4,3,4,4
ENSMUSG00000084267,0,0,0,0,0,0,0,0
ENSMUSG00000028488,2,0,0,0,4,0,0,0
ENSMUSG00000081862,0,0,0,0,0,0,0,0
ENSMUSG00000066113,458,306,307,214,340,305,513,552
ENSMUSG00000088122,0,0,0,0,0,0,0,0
ENSMUSG00000064687,0,0,0,0,0,0,0,0
ENSMUSG00000083272,0,0,0,0,0,0,0,0
ENSMUSG00000028492,0,0,0,0,0,0,0,0
ENSMUSG00000077597,0,0,0,0,0,0,0,0
ENSMUSG00000085108,0,0,0,0,0,0,0,0
ENSMUSG00000070934,3989,2882,2801,2747,2662,2874,2638,2543
ENSMUSG00000038047,1436,1141,1248,1201,927,937,392,395
ENSMUSG00000088958,0,0,0,0,0,0,0,0
ENSMUSG00000081169,0,0,2,0,0,0,0,0
ENSMUSG00000028494,5110,3504,3130,3168,3372,3397,1913,2151
ENSMUSG00000038024,2641,1757,1791,1613,1977,2279,1955,1685
ENSMUSG00000082969,2,4,2,2,3,4,4,2
ENSMUSG00000028495,27211,18386,16893,18674,18417,18825,19013,19263
ENSMUSG00000038007,11,8,10,4,10,23,2,6
ENSMUSG00000037996,6,2,4,0,8,12,18,6
ENSMUSG00000086512,0,0,0,0,0,0,0,0
ENSMUSG00000093065,0,0,0,0,0,0,0,0
ENSMUSG00000082443,0,0,0,0,0,0,0,0
ENSMUSG00000028496,1156,915,707,746,985,958,968,910
ENSMUSG00000084809,0,0,0,0,0,0,0,0
ENSMUSG00000081530,0,0,0,0,0,0,0,0
ENSMUSG00000038368,1036,789,833,782,765,815,744,686
ENSMUSG00000070077,0,0,0,0,0,0,0,0
ENSMUSG00000082597,0,0,0,0,0,0,0,0
ENSMUSG00000028497,2364,1699,1475,1639,1800,1877,2206,2136
ENSMUSG00000048806,0,0,0,0,0,0,0,0
ENSMUSG00000096011,0,0,0,0,0,0,0,0
ENSMUSG00000095896,0,0,0,0,0,0,0,0
ENSMUSG00000080964,0,0,0,0,0,0,0,0
ENSMUSG00000095270,0,0,0,0,0,0,0,0
ENSMUSG00000078480,149,123,127,158,154,122,83,128
ENSMUSG00000073811,0,0,0,0,0,0,0,0
ENSMUSG00000083958,0,0,0,0,0,0,0,0
ENSMUSG00000038330,0,0,0,0,0,0,0,0
ENSMUSG00000063376,0,0,0,0,2,0,0,0
ENSMUSG00000081784,0,0,0,0,0,0,0,0
ENSMUSG00000078355,0,0,0,0,0,0,0,0
ENSMUSG00000078354,0,0,0,0,0,0,0,0
ENSMUSG00000100079,0,0,0,0,0,0,0,0
ENSMUSG00000081893,0,0,0,0,0,0,0,0
ENSMUSG00000084192,0,0,0,0,0,0,0,0
ENSMUSG00000070923,5286,3753,3539,3995,3855,4060,4982,4471
ENSMUSG00000097078,0,2,0,0,0,0,0,0
ENSMUSG00000086074,2,4,2,0,4,2,8,6
ENSMUSG00000117268,0,0,0,0,0,0,0,0
ENSMUSG00000094618,0,0,0,0,0,0,0,0
ENSMUSG00000081501,0,0,0,0,0,0,0,1
ENSMUSG00000073809,0,0,0,0,0,0,0,0
ENSMUSG00000100505,4,8,2,4,0,2,6,5
ENSMUSG00000094498,0,0,0,0,0,0,0,0
ENSMUSG00000082789,0,1,3,2,2,6,1,0
ENSMUSG00000073807,0,0,0,0,0,0,0,0
ENSMUSG00000094271,0,0,0,0,0,0,0,0
ENSMUSG00000094167,0,0,0,0,0,0,0,0
ENSMUSG00000096582,0,0,0,0,0,0,0,0
ENSMUSG00000096591,2,0,0,2,4,0,2,0
ENSMUSG00000096854,0,0,2,2,2,2,4,2
ENSMUSG00000099545,0,0,2,0,0,0,0,0
ENSMUSG00000100234,2,2,0,0,0,0,2,1
ENSMUSG00000101163,1,0,0,0,0,0,0,0
ENSMUSG00000099518,0,0,0,0,0,0,0,2
ENSMUSG00000099420,1,0,0,0,0,0,0,0
ENSMUSG00000095101,0,0,2,2,0,2,0,2
ENSMUSG00000094648,6,0,0,0,0,0,0,1
ENSMUSG00000070908,2,0,0,2,0,2,0,2
ENSMUSG00000100713,0,0,0,0,0,0,0,0
ENSMUSG00000100549,0,0,0,0,0,0,0,0
ENSMUSG00000101252,0,0,0,0,0,0,0,0
ENSMUSG00000096682,0,0,0,0,0,0,0,0
ENSMUSG00000070904,0,0,0,0,0,0,0,0
ENSMUSG00000095498,0,0,0,0,0,0,0,0
ENSMUSG00000054351,0,0,0,0,0,0,0,0
ENSMUSG00000045364,0,0,0,0,0,0,0,0
ENSMUSG00000117123,6,4,6,4,0,0,4,0
ENSMUSG00000065408,0,0,0,0,0,0,0,0
ENSMUSG00000117251,0,0,0,0,0,0,0,0
ENSMUSG00000085183,0,0,0,0,0,2,4,0
ENSMUSG00000085569,10,6,18,6,4,0,0,0
ENSMUSG00000062937,3625,2520,2913,3001,2662,2545,1754,1835
ENSMUSG00000083989,0,0,0,0,0,0,0,0
ENSMUSG00000088504,4,1,0,0,0,0,0,0
ENSMUSG00000107513,0,0,0,0,0,0,0,0
ENSMUSG00000087659,0,2,0,0,0,0,0,0
ENSMUSG00000044303,1235,918,783,843,1000,915,1112,1232
ENSMUSG00000073802,1810,1314,1337,1355,1425,1358,1445,1405
ENSMUSG00000085147,4,0,4,0,0,1,2,0
ENSMUSG00000086035,6,5,2,2,2,3,5,7
ENSMUSG00000080808,0,0,2,0,0,0,0,0
ENSMUSG00000098669,0,0,0,0,0,2,0,0
ENSMUSG00000043753,0,0,0,0,0,0,0,0
ENSMUSG00000085690,0,0,0,0,0,0,0,0
ENSMUSG00000070902,0,0,0,0,0,0,0,0
ENSMUSG00000080756,0,0,0,0,0,0,0,0
ENSMUSG00000082569,0,0,0,0,0,0,0,0
ENSMUSG00000081563,0,0,0,0,0,0,0,0
ENSMUSG00000082502,0,0,0,0,0,0,0,0
ENSMUSG00000082622,0,0,0,0,0,2,0,0
ENSMUSG00000096896,0,0,0,0,0,0,0,0
ENSMUSG00000079962,1,0,5,9,0,2,0,5
ENSMUSG00000081876,0,0,0,0,0,0,0,0
ENSMUSG00000008489,2,0,0,0,4,4,2,0
ENSMUSG00000083377,2,0,0,0,0,0,0,0
ENSMUSG00000098563,0,0,0,0,0,0,0,0
ENSMUSG00000085817,0,0,0,0,0,0,0,0
ENSMUSG00000086042,0,0,0,0,0,0,0,0
ENSMUSG00000082523,0,0,0,0,0,0,0,0
ENSMUSG00000100863,330,168,132,209,206,205,82,163
ENSMUSG00000095937,68,46,41,47,25,46,24,31
ENSMUSG00000087517,0,0,0,0,0,0,0,0
ENSMUSG00000028533,0,0,0,0,0,0,0,0
ENSMUSG00000066107,3,6,5,2,3,0,0,5
ENSMUSG00000083296,0,0,0,0,0,0,0,0
ENSMUSG00000085209,0,0,0,0,0,0,0,0
ENSMUSG00000088914,0,0,0,0,0,0,0,0
ENSMUSG00000081987,0,0,0,0,0,0,0,0
ENSMUSG00000082919,0,0,0,0,0,0,0,0
ENSMUSG00000082325,4,0,4,0,0,0,0,1
ENSMUSG00000054000,159,103,136,119,86,113,128,117
ENSMUSG00000084833,0,0,0,0,0,0,0,0
ENSMUSG00000064850,0,0,0,0,0,0,0,0
ENSMUSG00000083607,0,0,0,0,0,0,0,0
ENSMUSG00000095898,0,0,0,0,0,0,0,0
ENSMUSG00000095856,0,0,0,0,0,0,0,0
ENSMUSG00000073797,0,0,0,0,0,0,0,0
ENSMUSG00000081685,0,0,0,0,0,0,0,0
ENSMUSG00000085931,0,0,0,0,0,0,0,0
ENSMUSG00000077622,0,0,0,0,0,0,0,0
ENSMUSG00000081508,0,0,0,0,0,0,0,0
ENSMUSG00000088295,0,0,0,0,0,0,0,0
ENSMUSG00000087128,14,8,7,12,6,10,10,16
ENSMUSG00000088677,0,0,0,0,0,2,0,0
ENSMUSG00000083359,0,0,0,0,0,2,0,0
ENSMUSG00000028578,485,286,331,342,324,410,294,277
ENSMUSG00000028577,5489,3776,3538,3776,3719,3980,2729,2729
ENSMUSG00000063314,557,373,312,383,358,362,287,330
ENSMUSG00000028576,1131,729,735,700,836,837,636,683
ENSMUSG00000049799,8,2,0,4,4,4,0,2
ENSMUSG00000077921,0,0,0,0,1,0,0,0
ENSMUSG00000006386,158,93,154,129,119,162,208,215
ENSMUSG00000028575,0,0,2,0,0,0,2,1
ENSMUSG00000083179,355,220,169,208,181,230,113,153
ENSMUSG00000062627,838,683,619,583,664,749,721,755
ENSMUSG00000086251,2,0,0,0,0,2,0,0
ENSMUSG00000052767,0,0,0,0,0,0,0,0
ENSMUSG00000081030,6,1,3,0,9,4,0,2
ENSMUSG00000052684,5319,3600,3440,3194,2958,2940,2230,2693
ENSMUSG00000087366,33,28,28,54,28,40,28,27
ENSMUSG00000084624,0,0,0,0,0,0,0,0
ENSMUSG00000085377,2,0,2,0,0,0,4,0
ENSMUSG00000100189,0,0,0,0,0,0,0,0
ENSMUSG00000084918,2,0,0,0,0,0,0,0
ENSMUSG00000100129,0,0,0,0,0,0,0,0
ENSMUSG00000084939,0,0,2,0,0,0,2,0
ENSMUSG00000085835,0,0,0,0,0,0,0,0
ENSMUSG00000065745,0,0,0,0,0,0,0,0
ENSMUSG00000028573,687,467,338,371,432,404,531,503
ENSMUSG00000093492,0,0,0,0,0,0,0,0
ENSMUSG00000044125,0,0,0,0,0,0,0,0
ENSMUSG00000028572,20,8,2,2,14,13,6,8
ENSMUSG00000028571,0,0,0,0,0,0,0,0
ENSMUSG00000118637,0,0,0,0,0,0,0,0
ENSMUSG00000083880,0,0,0,0,0,0,0,0
ENSMUSG00000081225,0,0,0,0,0,0,0,0
ENSMUSG00000080884,0,0,0,0,0,0,0,0
ENSMUSG00000083801,0,0,0,0,0,0,0,0
ENSMUSG00000082681,0,0,0,0,0,0,0,0
ENSMUSG00000081362,0,0,0,0,0,0,0,0
ENSMUSG00000084286,0,0,0,0,0,0,0,0
ENSMUSG00000066097,0,0,0,0,0,0,0,0
ENSMUSG00000082119,0,0,0,0,0,0,0,0
ENSMUSG00000082932,0,6,0,0,0,0,0,0
ENSMUSG00000052914,1247,782,790,945,863,960,1108,1017
ENSMUSG00000015224,124,99,59,48,90,83,169,227
ENSMUSG00000052520,0,0,0,0,0,0,0,0
ENSMUSG00000078639,2,4,0,4,6,2,110,118
ENSMUSG00000088738,0,0,0,0,0,0,0,0
ENSMUSG00000098261,0,0,0,0,0,0,0,0
ENSMUSG00000084159,257,210,170,162,171,204,155,184
ENSMUSG00000082683,0,0,0,0,2,0,0,2
ENSMUSG00000048747,0,0,0,0,2,0,4,2
ENSMUSG00000085710,0,2,0,0,0,0,2,6
ENSMUSG00000028565,1175,1028,634,635,1053,1146,2459,2276
ENSMUSG00000081096,0,0,0,0,0,1,0,0
ENSMUSG00000082388,0,0,0,0,0,0,0,0
ENSMUSG00000083644,0,0,0,0,0,0,0,0
ENSMUSG00000064883,0,0,0,0,0,0,0,0
ENSMUSG00000046683,0,0,0,0,4,1,0,2
ENSMUSG00000082144,2,0,0,2,0,0,12,0
ENSMUSG00000028563,655,452,355,385,430,457,451,595
ENSMUSG00000088548,0,0,0,0,0,0,0,0
ENSMUSG00000061859,247,192,198,215,164,178,228,167
ENSMUSG00000094456,0,0,0,0,0,0,0,0
ENSMUSG00000076294,0,0,0,0,0,0,0,0
ENSMUSG00000081046,0,0,2,0,0,0,0,0
ENSMUSG00000087166,0,0,0,0,0,0,0,0
ENSMUSG00000090718,0,0,0,0,0,0,0,0
ENSMUSG00000035407,61,41,39,32,84,44,132,159
ENSMUSG00000085843,6,2,8,14,18,6,16,9
ENSMUSG00000073794,0,0,0,0,0,0,0,0
ENSMUSG00000084188,0,0,0,0,0,0,0,0
ENSMUSG00000028560,3792,2391,2733,2611,2415,2547,1318,1323
ENSMUSG00000028556,6392,4514,3696,3649,4570,4978,5108,4645
ENSMUSG00000028553,0,0,0,0,0,0,0,0
ENSMUSG00000081733,28,0,3,2,8,2,6,2
ENSMUSG00000087395,0,2,0,0,0,0,2,0
ENSMUSG00000086498,0,4,0,0,0,0,0,0
ENSMUSG00000028550,697,438,430,482,545,477,651,596
ENSMUSG00000104479,0,0,0,0,0,0,0,0
ENSMUSG00000070891,0,0,0,0,0,0,0,2
ENSMUSG00000103097,0,0,0,0,0,0,0,0
ENSMUSG00000081184,0,0,0,0,0,0,0,0
ENSMUSG00000082442,0,0,0,0,0,0,0,0
ENSMUSG00000081150,0,0,0,2,0,0,0,0
ENSMUSG00000080803,0,0,0,0,0,0,0,0
ENSMUSG00000103575,0,0,0,0,0,0,0,0
ENSMUSG00000087332,0,0,0,0,0,0,0,0
ENSMUSG00000083698,0,0,0,0,0,0,0,0
ENSMUSG00000086096,11,6,2,6,8,4,5,2
ENSMUSG00000067261,56,37,19,35,27,24,48,53
ENSMUSG00000092763,0,0,0,0,0,0,0,0
ENSMUSG00000086592,0,0,0,0,0,0,0,0
ENSMUSG00000073792,384,212,264,291,240,267,223,250
ENSMUSG00000028549,194,133,90,164,131,167,206,194
ENSMUSG00000073791,123,44,52,59,47,64,71,94
ENSMUSG00000084478,0,0,0,0,0,0,0,0
ENSMUSG00000025791,5107,3531,1973,2225,3711,3649,3302,3699
ENSMUSG00000085142,0,0,0,0,0,0,0,0
ENSMUSG00000035305,1465,1141,1001,937,1111,1148,2013,1695
ENSMUSG00000086385,0,0,0,0,0,0,0,0
ENSMUSG00000080967,0,0,0,2,0,0,1,0
ENSMUSG00000069733,0,0,2,2,0,2,0,0
ENSMUSG00000085871,0,0,0,0,0,0,0,0
ENSMUSG00000081553,16,9,21,3,4,9,7,29
ENSMUSG00000082601,0,0,4,0,2,0,0,0
ENSMUSG00000028532,1078,841,843,760,772,881,1118,1068
ENSMUSG00000073789,0,0,0,0,0,0,0,0
ENSMUSG00000102578,0,0,0,0,0,0,0,0
ENSMUSG00000035275,62,45,21,45,29,56,76,65
ENSMUSG00000088551,0,0,0,0,0,0,0,0
ENSMUSG00000028530,18895,12951,11358,11247,13349,13834,13118,11524
ENSMUSG00000077677,0,0,0,0,0,0,0,0
ENSMUSG00000082928,0,0,0,0,0,0,0,0
ENSMUSG00000065279,0,0,0,0,0,0,0,0
ENSMUSG00000085863,0,0,0,0,0,0,0,0
ENSMUSG00000085721,2,1,4,4,1,1,5,5
ENSMUSG00000081621,0,0,0,0,0,0,0,0
ENSMUSG00000086782,10,6,12,4,5,4,16,23
ENSMUSG00000065451,0,0,0,0,0,0,0,0
ENSMUSG00000087361,2,0,0,0,0,0,2,4
ENSMUSG00000083614,0,0,0,0,0,0,0,2
ENSMUSG00000084758,0,0,0,0,0,0,0,0
ENSMUSG00000028527,3317,2290,1038,1197,2437,2678,1509,1458
ENSMUSG00000028528,10,4,0,0,4,2,6,2
ENSMUSG00000089446,0,0,0,0,0,0,0,0
ENSMUSG00000035212,5214,3575,3307,3465,3781,3734,4516,4386
ENSMUSG00000057722,8,2,5,2,2,8,6,2
ENSMUSG00000035201,0,0,0,0,0,0,0,0
ENSMUSG00000081121,36,24,10,13,11,20,22,19
ENSMUSG00000081045,0,0,0,0,0,0,0,0
ENSMUSG00000046133,0,0,0,0,0,0,0,0
ENSMUSG00000084208,0,0,0,0,0,0,0,0
ENSMUSG00000037028,0,0,0,0,0,0,0,0
ENSMUSG00000070890,0,0,0,0,0,0,0,0
ENSMUSG00000078626,0,0,0,0,0,0,0,0
ENSMUSG00000078625,0,0,0,0,0,0,0,0
ENSMUSG00000082264,57,44,37,31,43,35,32,22
ENSMUSG00000028525,1436,1038,1135,1122,1090,1161,1080,1179
ENSMUSG00000077260,0,0,0,0,0,0,0,0
ENSMUSG00000028524,110,61,49,55,58,75,63,64
ENSMUSG00000085181,0,0,2,0,0,0,0,2
ENSMUSG00000028523,0,0,0,0,0,0,0,0
ENSMUSG00000085041,0,0,0,0,0,0,0,0
ENSMUSG00000066090,0,0,0,0,0,0,0,0
ENSMUSG00000035126,139,111,94,109,78,97,95,134
ENSMUSG00000080744,0,0,0,0,0,0,0,0
ENSMUSG00000028522,2707,1810,1529,1712,1985,2119,2195,2128
ENSMUSG00000028521,424,340,412,362,306,349,317,298
ENSMUSG00000107726,2,0,0,0,2,2,0,6
ENSMUSG00000028520,0,0,0,0,0,0,0,0
ENSMUSG00000078618,0,0,0,0,0,0,0,0
ENSMUSG00000035069,559,354,427,422,346,354,260,257
ENSMUSG00000086136,0,0,2,0,0,0,0,0
ENSMUSG00000094477,0,0,0,0,0,0,0,0
ENSMUSG00000087482,0,0,0,0,0,0,0,0
ENSMUSG00000081584,0,0,0,0,0,0,0,0
ENSMUSG00000059195,13825,10110,10398,10930,7244,7124,4371,4172
ENSMUSG00000093365,0,0,0,0,0,0,0,0
ENSMUSG00000077514,0,0,0,0,0,0,0,0
ENSMUSG00000028519,0,0,0,0,0,0,0,0
ENSMUSG00000080913,0,0,0,0,0,0,0,0
ENSMUSG00000081696,0,0,0,0,0,0,0,0
ENSMUSG00000029656,0,0,0,0,0,0,0,0
ENSMUSG00000035031,2,0,0,0,0,0,0,0
ENSMUSG00000095386,0,0,0,0,0,0,0,0
ENSMUSG00000078612,339,212,277,277,172,176,56,54
ENSMUSG00000083791,0,0,0,0,0,0,0,0
ENSMUSG00000028518,140,87,86,100,97,86,143,105
ENSMUSG00000028517,5838,4366,4900,4619,3661,3711,17102,15965
ENSMUSG00000081819,18,25,16,14,22,16,12,11
ENSMUSG00000083128,0,0,0,0,0,0,0,0
ENSMUSG00000082061,3,2,0,2,2,0,0,0
ENSMUSG00000083780,6,9,0,3,3,9,2,0
ENSMUSG00000089065,0,0,0,0,0,0,0,0
ENSMUSG00000085790,0,0,0,0,0,0,0,0
ENSMUSG00000082768,10,4,0,6,0,2,2,2
ENSMUSG00000087933,0,0,0,0,0,0,0,0
ENSMUSG00000106163,0,0,0,0,0,0,0,0
ENSMUSG00000081189,0,2,0,1,0,0,8,2
ENSMUSG00000086249,0,0,0,0,0,2,0,0
ENSMUSG00000082958,0,0,0,0,0,0,0,0
ENSMUSG00000087051,0,0,0,0,0,0,0,0
ENSMUSG00000104192,0,0,0,0,0,0,0,0
ENSMUSG00000028514,3891,2625,2620,2640,2737,3042,2257,2094
ENSMUSG00000044254,103,86,137,88,68,51,26,16
ENSMUSG00000025418,0,0,0,0,0,0,0,0
ENSMUSG00000118551,0,0,0,0,0,0,0,0
ENSMUSG00000085933,0,0,0,0,0,0,0,0
ENSMUSG00000086172,0,0,0,0,0,0,0,0
ENSMUSG00000034926,3521,2497,2891,2896,2049,1964,815,823
ENSMUSG00000085023,0,0,0,0,0,0,0,0
ENSMUSG00000054362,0,0,0,0,0,0,0,0
ENSMUSG00000034919,0,0,0,0,0,0,0,0
ENSMUSG00000043572,210,150,178,142,139,96,132,134
ENSMUSG00000025413,1114,734,780,809,838,813,718,741
ENSMUSG00000047502,0,0,0,2,0,0,0,3
ENSMUSG00000034871,0,0,0,0,0,0,0,0
ENSMUSG00000034853,649,515,514,555,471,514,413,492
ENSMUSG00000081110,0,0,0,0,0,0,0,0
ENSMUSG00000086940,0,0,0,0,0,0,0,0
ENSMUSG00000061887,5598,4111,2777,2995,4264,4254,5625,5764
ENSMUSG00000085581,0,2,0,0,0,0,8,0
ENSMUSG00000028622,1419,1148,1139,1053,1062,989,724,801
ENSMUSG00000028621,335,228,217,177,226,262,188,242
ENSMUSG00000047636,0,0,0,0,0,0,0,4
ENSMUSG00000085304,0,0,0,0,0,0,0,0
ENSMUSG00000028619,974,641,642,643,796,723,849,699
ENSMUSG00000028618,12439,9183,7604,8497,9001,9430,14801,14953
ENSMUSG00000070877,0,0,0,0,0,0,0,0
ENSMUSG00000028617,2189,1461,1300,1435,1638,1635,1459,1601
